label,checkpoint,step_from_complete,global_top1_eff_num,global_top2_eff_num,mean_layer_top1_eff_num,mean_layer_top2_eff_num,mean_layer_active_top1,mean_layer_active_top2,mean_top1_dominant_frac,mean_top2_dominant_frac,mean_entropy_length_corr,median_entropy_length_corr,num_valid_corr_layers,num_layers_negative_corr,num_layers_strong_negative_corr,num_layers_active_top1_ge2,num_layers_active_top1_ge3
phaseA_3k_0000002000,/data1/pengfeigao/BP-MoE/blt1b_warmstart/natural_granularity_A3k_B47k_6gpu_c00000_c00005/phaseA_3k/checkpoints/0000002000,2000,6.998648762258377,7.3467249739606775,1.6856457868732244,2.4630663716175376,2.24,3.04,0.774363354037267,0.49029503105590067,-0.3490354789306338,-0.5565267099011226,19,14,12,19,11
phaseA_3k_0000003000,/data1/pengfeigao/BP-MoE/blt1b_warmstart/natural_granularity_A3k_B47k_6gpu_c00000_c00005/phaseA_3k/checkpoints/0000003000,3000,6.783637726335856,7.3777926377505665,1.7167231315693778,2.5283814657661003,2.2,3.08,0.7571739130434781,0.47548136645962735,-0.33980955943680313,-0.5473668643845909,19,15,13,19,8
phaseB_to_total50k_0000037000,/data1/pengfeigao/BP-MoE/blt1b_warmstart/natural_granularity_A3k_B47k_6gpu_c00000_c00005/phaseB_to_total50k/checkpoints/0000037000,37000,6.621405901585492,7.457483864110663,1.175311047976822,2.062029000000721,1.28,2.08,0.9310714285714287,0.5,-0.42857142857142855,-1.0,7,5,5,7,0
phaseB_to_total50k_0000038000,/data1/pengfeigao/BP-MoE/blt1b_warmstart/natural_granularity_A3k_B47k_6gpu_c00000_c00005/phaseB_to_total50k/checkpoints/0000038000,38000,6.625472170130841,7.456526074245706,1.1401051517677778,2.0617922584516175,1.24,2.08,0.9475776397515528,0.5,-0.6666666666666666,-1.0,6,5,5,6,0
